RISULTATI DELLE PARTITE DEL TUTTE;;;;;;;
ID Partita;Data e Ora;Fase;Squadra Casa;Punteggio Casa;Punteggio Ospite;Squadra Ospite;Stato
0cf09161-ecb4-41fc-ba83-99a0eb6f5e7d;San Teodoro Ketzmaja - Chainz;24';GOAL;San Teodoro Ketzmaja;Davide Rossi;
0cf09161-ecb4-41fc-ba83-99a0eb6f5e7d;San Teodoro Ketzmaja - Chainz;25';GOAL;San Teodoro Ketzmaja;Davide Rossi;
0cf09161-ecb4-41fc-ba83-99a0eb6f5e7d;San Teodoro Ketzmaja - Chainz;26';GOAL;Chainz;Roberto Bobbio;
0cf09161-ecb4-41fc-ba83-99a0eb6f5e7d;San Teodoro Ketzmaja - Chainz;28';GOAL;Chainz;Roberto Bobbio;
0cf09161-ecb4-41fc-ba83-99a0eb6f5e7d;San Teodoro Ketzmaja - Chainz;30';GOAL;Chainz;Roberto Bobbio;
e85cf57a-c11e-4ac2-9cc7-5e664d989500;FC Murta - Aston Birra;9';GOAL;FC Murta;Matteo Mazza;
e85cf57a-c11e-4ac2-9cc7-5e664d989500;FC Murta - Aston Birra;10';AMMONIZIONE;FC Murta;Danilo Lubello;
e85cf57a-c11e-4ac2-9cc7-5e664d989500;FC Murta - Aston Birra;14';AMMONIZIONE;FC Murta;Matteo Mazza;
e85cf57a-c11e-4ac2-9cc7-5e664d989500;FC Murta - Aston Birra;21';CARTA;Aston Birra;;suspension
e85cf57a-c11e-4ac2-9cc7-5e664d989500;FC Murta - Aston Birra;21';CARTA;FC Murta;;goalx2
e85cf57a-c11e-4ac2-9cc7-5e664d989500;FC Murta - Aston Birra;24';GOAL;Aston Birra;Giacomo Patrone;
98404968-e922-4af1-834f-b1ac50931758;FC Ceres - UCG;2';GOAL;UCG;Reverberi Tommaso;
98404968-e922-4af1-834f-b1ac50931758;FC Ceres - UCG;6';GOAL;UCG;Lorenzo Ceresoli;
98404968-e922-4af1-834f-b1ac50931758;FC Ceres - UCG;7';GOAL;UCG;Lorenzo Ceresoli;
98404968-e922-4af1-834f-b1ac50931758;FC Ceres - UCG;9';GOAL;FC Ceres;Samuele Del Fiore;
98404968-e922-4af1-834f-b1ac50931758;FC Ceres - UCG;11';GOAL;FC Ceres;Stefano Dellepiane;
98404968-e922-4af1-834f-b1ac50931758;FC Ceres - UCG;11';GOAL;UCG;Reverberi Tommaso;
98404968-e922-4af1-834f-b1ac50931758;FC Ceres - UCG;23';GOAL;UCG;Mattia Ninivaggi;
98404968-e922-4af1-834f-b1ac50931758;FC Ceres - UCG;24';CARTA;UCG;;goalx2
98404968-e922-4af1-834f-b1ac50931758;FC Ceres - UCG;24';GOAL;UCG;Reverberi Tommaso;
98404968-e922-4af1-834f-b1ac50931758;FC Ceres - UCG;30';GOAL;UCG;Reverberi Tommaso;
98404968-e922-4af1-834f-b1ac50931758;FC Ceres - UCG;30';GOAL;UCG;Mattia Ninivaggi;
b7b224b4-0ea7-4640-88d3-1b05a412e37a;Sezione 164 - Gilly Boys;23';CARTA;Gilly Boys;Jacopo Vicini;shootout::success
b7b224b4-0ea7-4640-88d3-1b05a412e37a;Sezione 164 - Gilly Boys;24';GOAL;Sezione 164;Filippo Turrini;
b7b224b4-0ea7-4640-88d3-1b05a412e37a;Sezione 164 - Gilly Boys;26';CARTA;Gilly Boys;Edoardo Banchieri;suspension
b7b224b4-0ea7-4640-88d3-1b05a412e37a;Sezione 164 - Gilly Boys;27';GOAL;Sezione 164;Filippo Turrini;
b7b224b4-0ea7-4640-88d3-1b05a412e37a;Sezione 164 - Gilly Boys;28';GOAL;Sezione 164;Ivan Grispo;
b7b224b4-0ea7-4640-88d3-1b05a412e37a;Sezione 164 - Gilly Boys;29';GOAL;Sezione 164;Ivan Grispo;
f39d223b-376e-4a41-8541-7ac274519fd4;PonteX Pirates - Amatori Calcio Genova;5';CARTA;PonteX Pirates;Edoardo Demasi;starplayer
f39d223b-376e-4a41-8541-7ac274519fd4;PonteX Pirates - Amatori Calcio Genova;11';GOAL;PonteX Pirates;Federico Mancini;
f39d223b-376e-4a41-8541-7ac274519fd4;PonteX Pirates - Amatori Calcio Genova;20';GOAL;Amatori Calcio Genova;Matteo Campi;
f39d223b-376e-4a41-8541-7ac274519fd4;PonteX Pirates - Amatori Calcio Genova;27';GOAL;PonteX Pirates;Edoardo Demasi;
f78ea710-878f-4dc6-8d2c-15ddaacd1416;FC Pontos - Taverna FC;3';GOAL;Taverna FC;Alessandro Mosca;
f78ea710-878f-4dc6-8d2c-15ddaacd1416;FC Pontos - Taverna FC;9';GOAL;Taverna FC;Davide Pasti;
f78ea710-878f-4dc6-8d2c-15ddaacd1416;FC Pontos - Taverna FC;15';GOAL;FC Pontos;Mattia Fazio;
f78ea710-878f-4dc6-8d2c-15ddaacd1416;FC Pontos - Taverna FC;16';GOAL;Taverna FC;Davide Barabino;
f78ea710-878f-4dc6-8d2c-15ddaacd1416;FC Pontos - Taverna FC;25';GOAL;Taverna FC;Alessandro Mosca;
f78ea710-878f-4dc6-8d2c-15ddaacd1416;FC Pontos - Taverna FC;25';ESPULSIONE;FC Pontos;Morgan Tommaso;
f78ea710-878f-4dc6-8d2c-15ddaacd1416;FC Pontos - Taverna FC;28';GOAL;Taverna FC;Davide Barabino;
07aa493a-dcb2-49fc-a49c-fa1c0c41c605;Sezione 164 - PonteX Pirates;1';AUTOGOAL;Sezione 164;Filippo Turrini;
07aa493a-dcb2-49fc-a49c-fa1c0c41c605;Sezione 164 - PonteX Pirates;15';GOAL;Sezione 164;Gabriele Robotti;
07aa493a-dcb2-49fc-a49c-fa1c0c41c605;Sezione 164 - PonteX Pirates;25';CARTA;Sezione 164;Ivan Grispo;penalty::success
07aa493a-dcb2-49fc-a49c-fa1c0c41c605;Sezione 164 - PonteX Pirates;28';GOAL;Sezione 164;Ivan Grispo;
01a59819-ded7-472b-8851-9d1a712d71f1;FC Pontos - Gilly Boys;3';GOAL;FC Pontos;Mattia Fazio;
01a59819-ded7-472b-8851-9d1a712d71f1;FC Pontos - Gilly Boys;8';GOAL;Gilly Boys;Edoardo Banchieri;
01a59819-ded7-472b-8851-9d1a712d71f1;FC Pontos - Gilly Boys;9';GOAL;FC Pontos;Mattia Fazio;
01a59819-ded7-472b-8851-9d1a712d71f1;FC Pontos - Gilly Boys;9';GOAL;Gilly Boys;Dario Riva;
01a59819-ded7-472b-8851-9d1a712d71f1;FC Pontos - Gilly Boys;11';GOAL;Gilly Boys;Fabrizio Schiano;
01a59819-ded7-472b-8851-9d1a712d71f1;FC Pontos - Gilly Boys;28';GOAL;Gilly Boys;Jacopo Vicini;
01a59819-ded7-472b-8851-9d1a712d71f1;FC Pontos - Gilly Boys;29';GOAL;Gilly Boys;Fabrizio Schiano;
fb446def-3816-4e32-b679-265dafc0fe74;Amatori Calcio Genova - Taverna FC;2';GOAL;Amatori Calcio Genova;Matteo Campi;
fb446def-3816-4e32-b679-265dafc0fe74;Amatori Calcio Genova - Taverna FC;7';GOAL;Taverna FC;Alessandro Mosca;
fb446def-3816-4e32-b679-265dafc0fe74;Amatori Calcio Genova - Taverna FC;8';GOAL;Amatori Calcio Genova;Matteo Campi;
fb446def-3816-4e32-b679-265dafc0fe74;Amatori Calcio Genova - Taverna FC;11';GOAL;Taverna FC;Davide Pasti;
fb446def-3816-4e32-b679-265dafc0fe74;Amatori Calcio Genova - Taverna FC;18';GOAL;Taverna FC;Davide Pasti;
fb446def-3816-4e32-b679-265dafc0fe74;Amatori Calcio Genova - Taverna FC;23';CARTA;Taverna FC;Davide Pasti;penalty::success
fb446def-3816-4e32-b679-265dafc0fe74;Amatori Calcio Genova - Taverna FC;29';GOAL;Taverna FC;Davide Pasti;
